menti_seq,check1_val_0,check1_val_1,check1_val_2,check2_val_0,check2_val_1,check3_val_0,check3_val_1,check4_val_0,check4_val_1,check5_val_1,check5_val_2,check5_val_3,check6_val_0,check6_val_1,check6_val_2,check6_val_3
19487,23,7,0,30,0,24,6,5,21,3,19,8,9,18,3,0
19488,30,2,1,33,0,14,19,9,24,0,2,31,4,3,26,0
19489,13,26,1,40,0,4,36,0,39,0,0,40,0,24,16,0
19490,40,0,0,40,0,40,0,39,1,0,0,38,1,35,4,0
19493,10,0,19,29,0,29,0,0,29,0,0,29,0,29,0,0
19494,15,1,16,32,0,32,0,0,32,0,0,32,0,32,0,0
19495,27,0,0,27,0,0,27,0,27,0,1,26,0,27,0,0
19496,27,0,0,27,0,1,26,0,27,0,1,26,0,27,0,0
19497,23,3,2,28,0,25,3,0,28,0,0,28,28,0,0,0
19498,20,5,3,28,0,0,28,0,28,0,0,28,2,26,0,0
19499,17,0,10,27,0,1,26,0,27,0,27,0,27,0,0,0
19500,11,2,21,34,0,1,33,1,33,0,0,34,1,33,0,0
19501,32,1,0,33,0,30,3,2,31,0,19,14,0,7,24,2
19502,32,1,3,36,0,33,3,1,35,0,16,20,0,33,3,0
19503,26,4,1,31,0,2,29,0,31,0,31,0,1,30,0,0
19505,36,1,0,37,0,36,1,28,9,0,9,27,2,26,9,0
19506,32,3,0,35,0,35,0,28,7,0,16,18,2,25,8,0
19508,31,0,0,31,0,31,0,28,3,0,0,31,1,30,0,0
19509,25,2,3,30,0,23,7,1,29,0,12,18,12,17,1,0
19511,32,4,0,35,1,6,30,33,3,0,1,32,0,5,30,1
19513,40,0,0,40,0,40,0,1,39,0,0,40,0,40,0,0
19517,38,0,0,38,0,38,0,3,35,0,0,38,0,0,38,0
19518,21,12,4,37,0,24,13,14,23,0,3,34,7,12,17,1
19520,19,3,0,22,0,0,22,4,18,0,13,9,14,8,0,0
19521,26,4,2,32,0,17,15,0,32,0,1,31,15,17,0,0
19524,20,0,11,30,1,2,29,0,28,0,25,6,21,10,0,0
19525,31,6,3,40,0,30,10,5,35,0,18,22,0,39,1,0
19528,26,1,1,28,0,20,8,21,7,0,0,28,0,1,6,21
19529,22,3,3,28,0,26,2,21,7,0,1,27,0,1,8,19
19530,28,3,9,39,1,16,24,10,30,0,2,38,4,33,3,0
19531,25,3,0,28,0,7,21,1,25,0,12,16,0,1,1,26
19532,28,0,0,28,0,26,2,15,13,0,1,27,0,0,1,27
19533,29,0,0,29,0,28,1,9,20,0,4,25,1,28,0,0
19534,29,2,0,31,0,29,2,4,27,0,13,18,0,31,0,0
19535,28,1,0,28,1,2,27,3,26,0,6,23,19,9,1,0
19536,30,0,0,29,1,5,25,21,9,0,5,25,0,19,11,0
19537,1,33,0,34,0,32,2,0,34,0,1,33,3,31,0,0
19538,0,29,1,30,0,27,3,0,30,0,1,29,0,30,0,0
19539,29,0,0,29,0,1,28,25,4,0,0,29,0,0,29,0
19540,23,6,0,29,0,0,29,0,29,0,17,12,0,0,29,0
19541,29,0,0,29,0,24,5,2,27,0,1,28,11,18,0,0
19542,31,0,0,31,0,20,11,8,23,0,1,30,16,15,0,0
19545,16,4,11,31,0,9,22,5,26,0,2,29,3,28,0,0
19546,21,2,7,30,0,13,17,4,26,0,3,26,4,26,0,0
19547,23,0,0,23,0,5,18,5,18,0,2,21,0,23,0,0
19548,24,0,0,24,0,4,20,2,22,0,1,23,1,21,2,0
19549,28,0,0,25,3,26,2,27,1,0,5,22,7,1,0,20
19550,20,10,0,30,0,12,18,14,16,0,2,28,0,29,1,0
19551,14,15,0,29,0,13,16,8,21,0,3,26,6,23,0,0
19552,25,1,2,28,0,1,27,6,21,1,16,11,2,26,0,0
19553,28,0,0,28,0,2,26,2,26,0,24,4,0,3,25,0
19554,32,0,0,32,0,27,5,7,25,0,4,28,0,0,27,5
19555,30,0,1,31,0,26,5,5,26,0,2,29,3,0,22,6
19556,24,0,0,24,0,1,23,23,1,0,0,24,0,22,2,0
19557,24,0,0,24,0,2,22,11,13,0,0,24,8,16,0,0
19560,35,3,2,40,0,40,0,1,39,0,38,2,16,24,0,0
19561,38,1,1,40,0,40,0,40,0,0,0,40,0,19,21,0
19581,33,7,0,39,1,2,38,0,40,0,10,30,4,36,0,0
19582,33,1,0,34,0,14,20,0,34,0,34,0,28,6,0,0
19583,2,24,11,35,2,1,36,9,28,0,28,9,6,31,0,0
19584,25,2,12,36,3,0,39,9,30,0,1,38,28,11,0,0
19585,21,4,6,31,0,18,13,27,3,1,18,12,18,13,0,0
19586,19,2,9,30,0,17,13,18,3,2,10,18,14,16,0,0
19588,40,0,0,39,1,9,31,3,37,0,0,40,1,39,0,0
19589,31,0,0,31,0,31,0,30,1,0,0,31,0,6,24,1
19590,32,0,0,32,0,32,0,25,7,0,13,19,2,28,2,0
19591,40,0,0,40,0,31,9,21,19,0,2,38,4,29,7,0
19592,38,2,0,40,0,28,12,1,39,0,29,11,3,37,0,0
19621,10,5,14,29,0,1,28,3,26,0,6,23,6,18,4,1
19622,12,5,11,28,0,5,23,0,27,5,20,3,22,6,0,0
19623,14,0,14,28,0,0,28,0,28,0,5,23,20,8,0,0
19624,19,0,10,29,0,0,29,0,28,0,9,20,17,10,0,2
19625,26,0,0,26,0,25,1,3,23,0,7,17,0,10,16,0
19626,27,0,0,27,0,27,0,1,25,0,13,14,0,25,2,0
19631,24,6,0,30,0,2,28,22,8,0,4,24,2,7,6,15
19632,25,2,1,28,0,1,27,0,28,0,3,1,0,9,18,1
19637,0,10,17,25,2,0,27,3,23,0,18,9,1,13,4,9
19638,2,6,19,27,0,1,26,0,27,0,27,0,0,26,1,0
19641,1,2,37,40,0,0,40,0,40,0,40,0,3,37,0,0
19642,1,0,24,25,0,0,25,0,25,0,19,6,23,2,0,0
19643,10,1,23,34,0,1,33,1,33,0,21,13,0,34,0,0
19644,16,1,17,34,0,2,32,24,10,0,1,33,0,32,2,0
19645,36,1,0,37,0,22,15,4,33,0,14,23,10,27,0,0
19646,35,4,0,38,1,26,13,8,31,0,11,25,1,26,12,0
19655,27,0,0,27,0,12,15,1,26,0,26,1,7,17,3,0
19656,9,11,5,25,0,0,25,0,24,4,21,0,11,14,0,0
19659,25,0,0,25,0,25,0,21,4,0,4,21,0,8,15,2
19660,26,0,1,27,0,24,3,22,5,0,11,16,0,14,13,0
19691,6,3,22,31,0,2,29,4,27,0,16,15,0,28,3,0
19692,1,6,24,31,0,0,31,0,31,0,16,15,1,28,2,0
19693,35,0,0,35,0,0,35,0,35,0,34,1,0,35,0,0
19694,33,1,3,37,0,0,37,0,35,1,36,0,0,20,17,0
19695,29,4,1,34,0,34,0,29,5,0,1,33,0,1,0,33
19697,32,1,1,34,0,32,2,15,19,0,1,33,18,16,0,0
19698,23,10,0,33,0,11,22,0,33,0,7,26,32,1,0,0
19699,35,3,2,40,0,36,4,25,15,0,1,39,1,25,14,0
19700,36,0,4,40,0,17,23,20,20,0,0,40,0,0,13,27
19701,31,1,0,32,0,30,2,10,20,0,18,14,3,25,4,0
19702,32,0,0,32,0,30,2,18,14,0,13,19,0,20,12,0
19703,31,1,0,32,0,32,0,19,13,0,6,26,0,24,8,0
19704,30,2,0,32,0,27,5,17,14,1,8,23,3,29,0,0
19705,34,1,0,35,0,34,1,0,35,0,0,35,35,0,0,0
19706,34,0,1,35,0,30,5,0,35,0,0,35,35,0,0,0
19707,28,2,5,35,0,35,0,1,34,0,3,32,0,33,2,0
19709,7,0,33,40,0,0,40,0,40,0,2,38,3,12,25,0
19710,4,0,22,26,0,1,25,0,26,0,23,3,23,2,1,0
19711,0,8,32,40,0,1,39,0,40,0,1,39,0,37,3,0
19712,10,0,21,31,0,0,31,0,31,0,29,2,6,18,7,0
19713,0,38,1,39,0,6,33,0,39,0,2,36,1,36,2,0
19714,0,36,3,39,0,5,34,1,38,0,4,35,0,15,10,14
19715,2,36,1,39,0,8,31,0,39,0,3,36,5,32,2,0
19716,4,33,1,38,0,5,33,1,37,0,1,37,0,11,8,19
19717,36,1,1,38,0,32,6,11,27,0,8,30,8,30,0,0
19718,35,0,2,37,0,35,2,10,27,0,5,32,16,21,0,0
19719,28,1,0,29,0,27,2,23,6,0,27,2,1,18,7,3
19720,27,1,2,30,0,28,2,20,10,0,27,3,4,20,3,3
19721,39,1,0,40,0,36,4,3,37,0,13,27,2,1,3,34
19722,38,2,0,40,0,33,7,6,34,0,27,12,29,9,1,1
19723,2,34,0,36,0,3,33,0,36,0,3,33,5,31,0,0
19724,4,31,1,36,0,20,16,0,35,0,2,34,28,7,1,0
19725,40,0,0,40,0,40,0,40,0,0,1,39,0,0,4,36
19726,40,0,0,40,0,40,0,40,0,0,0,40,0,0,4,36
19727,8,16,9,33,0,7,26,1,32,0,31,2,6,27,0,0
19728,9,9,15,33,0,6,27,33,0,0,0,33,5,25,2,1
19729,27,5,1,33,0,25,8,7,25,0,0,33,31,2,0,0
19730,32,0,0,32,0,32,0,32,0,0,0,32,0,32,0,0
19731,32,0,0,32,0,32,0,32,0,0,0,32,0,32,0,0
19732,16,14,3,33,0,1,32,0,33,0,31,2,8,25,0,0
19733,16,17,1,34,0,2,32,6,28,0,22,12,1,33,0,0
19734,38,0,1,39,0,39,0,34,5,0,0,36,5,34,0,0
19735,40,0,0,40,0,39,1,37,3,0,0,40,29,11,0,0
19736,25,3,7,34,1,35,0,1,34,0,2,33,9,26,0,0
19737,35,0,1,36,0,16,20,16,20,0,2,34,35,1,0,0
19738,28,0,0,28,0,28,0,6,22,1,27,0,16,12,0,0
19739,39,1,0,40,0,40,0,17,23,0,35,5,10,29,1,0
19747,28,5,2,35,0,35,0,6,29,0,0,35,0,34,1,0
19749,40,0,0,40,0,40,0,15,25,0,0,40,3,36,1,0
19750,30,0,0,30,0,30,0,17,13,0,0,30,0,25,1,4
19751,26,0,0,26,0,5,21,0,26,0,6,20,0,26,0,0
19752,30,0,0,30,0,29,1,30,0,0,0,30,2,28,0,0
19753,28,0,0,28,0,28,0,25,3,0,3,25,0,4,2,22
19756,17,1,6,24,0,12,12,6,18,0,1,22,1,20,2,1
19758,29,0,0,29,0,29,0,29,0,0,0,29,11,18,0,0
19759,21,1,1,22,1,19,4,21,2,0,0,22,0,15,8,0
19766,3,2,35,28,12,1,39,0,39,6,34,0,0,39,1,0
19769,2,6,16,12,12,4,20,0,22,2,18,4,12,12,0,0
19776,0,1,21,0,22,0,22,0,8,20,1,0,11,10,1,0
19813,32,8,0,40,0,0,40,35,5,0,2,38,0,18,22,0
20094,0,24,1,22,3,0,25,0,25,0,17,8,0,17,8,0
20146,29,3,8,40,0,0,40,0,38,1,37,1,1,37,2,0
20220,28,7,5,40,0,36,4,13,26,0,31,9,4,10,20,6
20221,38,1,1,40,0,0,40,5,35,0,40,0,5,33,2,0
20222,37,3,0,40,0,39,1,25,15,0,1,39,0,39,1,0
20228,4,16,14,33,1,7,27,3,30,0,29,5,30,4,0,0
20229,5,14,15,34,0,5,29,2,32,0,31,3,29,4,1,0
20230,4,25,6,35,0,6,29,0,35,1,31,3,27,8,0,0
20231,7,23,0,30,0,14,16,13,17,1,17,12,20,10,0,0
20232,8,23,0,31,0,21,10,13,18,2,18,11,13,18,0,0
20233,21,11,0,32,0,24,8,16,16,0,17,15,14,15,3,0
20234,26,6,0,32,0,26,6,22,10,11,21,0,10,22,0,0
20235,30,2,0,32,0,26,6,24,8,3,29,0,11,21,0,0
20236,25,6,0,31,0,25,6,21,9,6,25,0,16,15,0,0
20237,30,2,1,33,0,9,24,4,28,0,29,4,1,19,11,2
20238,20,6,5,31,0,3,28,3,28,0,3,28,0,31,0,0
20239,37,0,0,37,0,36,1,31,6,0,5,32,3,34,0,0
20240,36,0,0,36,0,36,0,27,9,0,6,30,1,34,1,0
20241,32,0,0,32,0,27,5,0,32,0,30,2,23,9,0,0
20242,31,0,0,31,0,21,10,0,31,1,30,0,9,22,0,0
20243,31,0,0,31,0,31,0,0,31,0,29,2,21,10,0,0
20244,31,0,0,31,0,29,2,15,16,0,16,15,13,18,0,0
20245,31,0,0,31,0,29,2,16,15,0,15,16,8,23,0,0
20246,30,1,0,31,0,28,3,18,13,0,13,18,7,24,0,0
20247,25,7,0,32,0,25,7,2,28,1,27,4,14,18,0,0
20248,0,27,5,32,0,3,29,0,32,0,19,13,27,5,0,0
20249,0,29,3,32,0,3,29,0,32,0,14,18,32,0,0,0
20250,3,29,1,32,1,3,30,0,33,0,8,25,30,3,0,0
20251,21,7,5,33,0,2,31,7,25,0,12,21,12,21,0,0
20252,19,0,19,38,0,5,33,5,33,0,2,36,17,21,0,0
20253,14,3,17,34,0,5,29,12,22,0,0,34,1,31,2,0
20254,18,9,4,31,0,2,29,0,31,0,21,10,23,8,0,0
20255,27,3,2,31,1,5,27,0,32,0,2,30,5,27,0,0
20256,23,4,4,30,1,7,24,0,31,0,7,24,6,25,0,0
20257,2,21,12,35,0,0,35,0,34,0,5,30,0,35,0,0
20258,0,18,16,34,0,0,34,0,33,0,8,26,10,24,0,0
20260,3,13,15,31,0,1,30,0,31,0,27,4,21,10,0,0
20261,16,6,9,31,0,2,29,0,30,1,26,4,9,20,1,1
20262,18,3,10,30,1,0,31,0,31,0,29,2,13,18,0,0
20263,31,0,1,32,0,12,20,0,32,0,32,0,0,32,0,0
20264,28,0,4,32,0,12,20,0,32,0,32,0,1,31,0,0
20265,31,0,2,32,1,13,20,2,31,0,32,1,0,33,0,0
20266,2,14,17,33,0,0,33,2,31,0,31,2,31,2,0,0
20267,1,22,12,34,1,2,33,1,30,0,30,5,25,10,0,0
20268,3,18,11,32,0,4,28,2,26,0,29,3,22,10,0,0
20269,0,0,32,31,1,0,32,0,31,0,32,0,0,32,0,0
20270,0,0,31,30,1,0,31,0,29,0,31,0,1,30,0,0
20271,0,0,31,31,0,0,31,0,31,0,31,0,0,31,0,0
20272,2,12,17,31,0,0,31,0,28,3,28,0,27,4,0,0
20273,3,18,10,31,0,0,31,0,29,1,30,0,24,7,0,0
20274,2,19,10,31,0,0,31,2,25,8,23,0,16,15,0,0
20275,32,0,0,32,0,32,0,31,1,0,0,32,0,27,5,0
20276,33,0,0,33,0,33,0,31,2,0,0,33,1,25,7,0
20277,33,0,0,33,0,33,0,9,24,0,0,33,31,2,0,0
20278,4,9,18,31,0,0,31,0,24,1,25,5,26,5,0,0
20279,8,7,15,30,0,0,30,3,26,0,4,26,29,1,0,0
20280,17,5,10,32,0,0,32,5,26,1,26,5,32,0,0,0
20281,30,1,3,34,0,26,8,16,18,0,19,15,15,17,2,0
20282,29,2,2,33,0,23,10,16,15,1,16,16,14,19,0,0
20283,29,1,3,33,0,25,8,18,15,0,15,18,24,9,0,0
20284,1,7,25,33,0,2,31,1,30,0,32,1,14,19,0,0
20285,3,11,19,31,2,1,32,2,31,1,32,0,5,28,0,0
20286,2,11,20,33,0,1,32,0,33,0,33,0,30,3,0,0
20287,1,8,23,1,31,1,31,0,30,0,31,1,5,27,0,0
20288,1,27,5,12,21,1,32,0,30,0,29,4,29,4,0,0
20289,1,18,12,4,27,1,30,0,31,0,30,1,9,22,0,0
20290,2,11,20,33,0,3,30,4,29,0,0,33,25,8,0,0
20291,0,1,30,31,0,4,27,2,29,0,29,2,31,0,0,0
20292,1,10,20,30,1,3,28,0,30,1,30,0,21,10,0,0
20293,35,1,2,38,0,38,0,0,38,0,0,38,0,38,0,0
20294,37,1,2,40,0,39,1,0,40,0,1,39,0,40,0,0
20295,34,1,5,40,0,40,0,1,39,0,0,40,0,40,0,0
20296,23,7,2,32,0,26,6,9,22,0,6,26,0,23,9,0
20297,19,7,5,31,0,26,5,6,25,0,1,30,0,28,3,0
20298,9,1,22,32,0,8,24,6,26,0,17,15,0,32,0,0
20299,6,2,25,32,1,4,29,0,33,0,31,2,0,33,0,0
20300,17,1,14,32,0,12,20,4,28,1,9,22,1,31,0,0
20301,30,3,0,33,0,30,3,22,11,0,1,32,1,31,1,0
20303,16,14,1,31,0,4,27,13,18,0,0,31,0,31,0,0
20304,0,6,25,31,0,8,23,0,31,0,2,29,0,31,0,0
20305,4,4,23,31,0,8,23,0,31,0,0,31,0,31,0,0
20306,4,2,25,31,0,6,25,0,31,0,1,30,0,31,0,0
20307,12,17,1,30,0,4,26,0,30,0,29,1,0,30,0,0
20308,12,19,1,32,0,4,28,0,32,0,11,21,0,32,0,0
20309,9,20,2,31,0,6,25,0,31,0,10,21,0,31,0,0
20310,24,3,4,31,0,0,31,1,30,0,3,28,2,29,0,0
20311,22,7,3,32,0,1,31,0,30,0,1,31,21,11,0,0
20312,13,4,14,31,0,0,31,1,30,0,0,31,14,17,0,0
20313,0,2,30,32,0,0,32,0,32,0,31,1,2,30,0,0
20314,0,4,28,32,0,1,31,0,32,0,4,28,13,19,0,0
20315,0,1,30,31,0,1,30,0,31,0,29,2,7,24,0,0
20316,26,5,0,31,0,13,18,0,31,0,1,30,3,28,0,0
20317,25,6,1,32,0,11,21,0,32,0,3,28,19,13,0,0
20318,9,29,2,40,0,1,39,0,40,0,2,38,23,17,0,0
20319,35,0,0,35,0,33,2,26,9,0,18,17,29,6,0,0
20320,37,2,1,40,0,38,2,31,9,0,1,39,39,1,0,0
20321,32,2,1,34,1,33,2,28,6,1,3,31,6,29,0,0
20322,30,0,1,31,0,26,5,14,17,0,2,29,23,8,0,0
20323,29,1,2,32,0,31,1,20,12,0,4,28,2,30,0,0
20324,30,1,1,31,1,21,11,12,19,0,3,29,13,19,0,0
20325,29,2,1,32,0,18,14,2,30,0,13,19,6,26,0,0
20327,23,1,12,36,0,26,10,5,31,0,35,1,32,4,0,0
20328,32,0,3,35,0,29,6,11,22,0,17,18,28,7,0,0
20329,11,4,19,34,0,28,6,0,34,0,26,8,33,1,0,0
20330,18,2,11,30,1,12,19,4,27,0,28,3,23,8,0,0
20331,23,0,8,31,0,5,26,4,27,0,30,1,8,23,0,0
20332,21,3,7,31,0,19,12,0,31,1,28,2,7,24,0,0
20333,21,5,5,31,0,0,31,0,31,0,2,29,24,7,0,0
20334,28,3,1,31,1,1,31,0,32,0,4,28,28,4,0,0
20335,20,5,6,31,0,1,30,0,31,0,13,18,25,6,0,0
20336,20,6,5,31,0,1,30,6,25,0,20,11,0,31,0,0
20337,6,1,24,29,2,0,31,0,21,1,29,1,2,29,0,0
20338,17,2,12,30,1,16,15,13,16,2,20,9,3,28,0,0
20339,31,0,0,31,0,29,2,0,31,0,2,29,8,23,0,0
20340,30,2,0,32,0,28,4,0,32,0,1,31,11,21,0,0
20341,18,3,0,21,0,12,9,0,21,0,19,2,11,10,0,0
20342,10,4,26,39,1,1,39,0,40,0,40,0,38,2,0,0
20343,21,1,18,39,1,4,36,0,40,0,40,0,21,19,0,0
20344,10,0,30,39,1,2,38,0,40,0,40,0,40,0,0,0
20345,21,6,4,31,0,3,28,1,30,0,31,0,31,0,0,0
20346,28,4,0,32,0,14,18,3,29,0,1,31,1,31,0,0
20347,31,1,0,32,0,22,10,4,28,0,5,27,0,28,4,0
20348,8,19,5,32,0,6,26,0,32,0,0,32,29,3,0,0
20349,21,8,2,31,0,6,25,1,30,0,1,30,26,5,0,0
20350,25,4,5,33,1,10,24,6,27,0,1,33,32,2,0,0
20351,19,7,5,31,0,3,28,0,30,0,6,25,0,31,0,0
20352,23,1,8,32,0,32,0,0,31,0,8,24,0,32,0,0
20353,26,1,4,31,0,26,5,3,28,0,2,29,0,31,0,0
20354,27,5,0,32,0,14,18,8,24,0,4,28,0,32,0,0
20355,40,0,0,40,0,27,13,40,0,0,2,38,0,7,33,0
20356,29,7,0,36,0,0,36,32,4,0,3,33,0,29,7,0
20357,25,1,6,30,2,4,28,4,28,0,26,6,23,9,0,0
20358,21,1,10,31,1,7,25,4,28,0,22,10,30,2,0,0
20359,25,1,7,33,0,5,28,2,31,0,24,9,28,5,0,0
20360,33,0,0,33,0,33,0,8,25,0,1,32,3,30,0,0
20361,33,0,0,33,0,33,0,8,25,0,1,32,2,31,0,0
20362,33,0,0,33,0,33,0,10,23,1,0,32,3,30,0,0
20363,31,0,0,31,0,31,0,30,1,0,1,30,0,30,1,0
20364,30,1,0,31,0,29,2,19,12,0,1,30,1,29,1,0
20365,31,0,1,31,1,32,0,30,2,0,3,29,0,32,0,0
20366,15,10,11,36,0,25,11,1,35,0,17,19,15,21,0,0
20367,18,15,3,36,0,23,13,2,33,0,13,23,11,25,0,0
20368,9,6,19,34,0,15,19,3,29,1,20,13,11,23,0,0
20369,25,6,1,32,0,26,6,23,9,0,16,16,5,27,0,0
20370,18,7,7,32,0,25,7,12,20,0,19,13,7,24,0,1
20371,15,10,7,32,0,18,14,10,22,0,29,3,4,28,0,0
20372,23,4,6,33,0,30,3,24,9,0,7,26,20,13,0,0
20373,14,7,11,32,0,25,7,8,24,0,27,5,20,12,0,0
20374,18,6,9,33,0,29,4,15,18,0,14,19,11,22,0,0
20375,23,1,8,32,0,12,20,9,21,0,6,26,9,23,0,0
20376,27,2,3,32,0,13,19,16,16,0,2,30,25,7,0,0
20377,31,0,1,32,0,25,7,18,14,0,1,31,25,7,0,0
20378,18,4,9,31,0,7,24,2,20,0,31,0,0,20,10,1
20379,15,7,9,31,0,4,27,2,21,0,0,31,0,17,14,0
20380,13,7,10,30,0,4,26,5,22,0,0,30,0,17,12,1
20381,33,2,0,35,0,2,33,2,33,0,1,34,32,3,0,0
20382,32,0,0,32,0,0,32,2,30,0,0,32,28,4,0,0
20383,27,1,4,32,0,29,3,0,32,0,25,7,16,16,0,0
20384,28,0,3,31,0,29,2,2,29,0,28,3,11,20,0,0
20385,26,0,5,31,0,23,8,0,31,0,31,0,15,16,0,0
20386,34,0,1,34,1,2,33,9,22,0,24,10,9,26,0,0
20387,22,0,13,35,0,0,35,2,27,0,1,34,9,26,0,0
20388,33,0,0,31,2,2,31,23,10,0,0,33,21,12,0,0
20389,23,0,12,35,0,35,0,5,30,0,1,34,20,12,1,2
20390,12,3,19,34,0,18,16,1,29,0,7,27,4,27,3,0
20391,25,2,8,35,0,33,2,14,21,0,15,20,0,31,4,0
20392,31,0,0,31,0,26,5,8,23,0,0,31,0,29,2,0
20393,31,0,0,31,0,15,16,1,30,0,31,0,2,29,0,0
20394,30,0,1,31,0,12,19,0,31,0,29,2,0,22,9,0
20395,20,2,9,31,0,24,7,4,27,0,0,31,0,4,27,0
20396,27,0,7,34,0,29,5,6,28,0,0,34,5,16,13,0
20397,28,0,5,33,0,26,7,7,26,0,0,33,0,15,18,0
20398,32,0,0,32,0,31,1,1,31,0,1,31,1,31,0,0
20399,33,0,0,33,0,33,0,0,33,0,1,32,2,31,0,0
20400,28,2,1,31,0,29,2,11,20,0,0,31,29,2,0,0
20402,31,1,0,32,0,32,0,17,15,0,0,32,32,0,0,0
20403,32,0,0,32,0,32,0,3,29,0,0,32,17,15,0,0
20404,32,0,0,32,0,1,31,1,31,0,0,32,31,1,0,0
20405,32,0,0,32,0,31,1,2,30,0,0,32,31,1,0,0
20406,22,9,0,31,0,24,7,10,21,0,14,17,2,29,0,0
20407,22,7,2,31,0,23,8,7,24,0,15,16,1,30,0,0
20408,13,16,2,31,0,16,15,0,31,0,8,23,1,30,0,0
20409,31,0,0,31,0,31,0,30,1,0,1,30,0,31,0,0
20410,31,0,0,31,0,31,0,5,26,0,0,31,1,30,0,0
20411,33,0,0,33,0,33,0,33,0,0,0,30,0,7,25,1
20412,27,1,5,33,0,30,3,27,5,0,2,31,0,31,2,0
20413,32,0,1,33,0,32,1,30,3,0,0,33,1,0,0,32
20414,37,0,0,37,0,37,0,35,2,0,3,34,0,0,9,28
20415,36,0,0,36,0,36,0,33,3,0,2,34,0,2,21,13
20416,33,5,0,38,0,38,0,30,8,0,12,26,1,36,1,0
20417,37,1,1,39,0,39,0,37,2,0,10,29,0,36,3,0
20832,34,6,0,40,0,0,40,39,1,0,0,40,2,30,8,0
20863,21,6,1,28,0,27,1,25,3,0,1,27,0,0,0,28
21135,31,0,0,31,0,30,1,4,25,0,3,28,31,0,0,0
21314,30,0,0,30,0,30,0,30,0,0,0,30,0,1,29,0
21407,36,4,0,40,0,3,37,3,37,0,27,13,17,13,10,0
21453,17,3,16,36,0,0,36,0,36,0,12,24,0,22,14,0
21693,20,1,19,40,0,24,16,2,37,0,34,6,1,38,1,0
21695,40,0,0,40,0,28,12,1,39,0,16,24,18,22,0,0
21696,38,0,2,40,0,21,19,0,40,0,40,0,28,12,0,0
21697,6,26,8,40,0,1,39,0,40,0,33,7,2,38,0,0
21698,7,22,11,40,0,4,36,1,39,0,31,9,1,39,0,0
21699,13,0,27,40,0,20,20,8,30,0,38,2,14,26,0,0
21700,27,6,7,40,0,8,32,1,39,0,3,37,7,27,6,0
21701,23,6,11,40,0,24,16,0,39,0,25,15,0,10,30,0
21703,9,9,22,40,0,0,40,0,36,0,38,2,32,8,0,0
21704,1,10,29,40,0,3,37,0,40,0,39,1,2,38,0,0
21705,1,9,30,37,3,0,40,0,40,0,39,1,8,32,0,0
21706,36,3,1,40,0,32,8,34,3,0,0,37,5,30,5,0
21707,34,0,6,40,0,33,7,1,39,0,30,10,40,0,0,0
21708,36,0,4,40,0,38,2,28,12,0,10,30,0,36,4,0
21709,30,2,8,38,2,22,18,18,20,0,17,23,0,30,10,0
21710,11,6,23,40,0,0,40,0,40,0,23,17,20,19,1,0
21711,19,8,12,39,0,0,39,0,38,0,39,0,0,18,21,0
21712,28,9,3,39,1,40,0,0,32,0,2,38,0,2,38,0
21713,7,12,21,39,1,5,35,0,40,0,40,0,16,24,0,0
21714,0,25,15,40,0,0,40,0,33,0,37,3,20,20,0,0
21715,23,0,17,40,0,0,40,1,39,0,22,18,0,5,35,0
21716,34,0,6,40,0,22,18,4,36,0,26,14,1,6,33,0
21717,40,0,0,40,0,40,0,7,33,0,2,38,0,40,0,0
21718,40,0,0,40,0,40,0,13,27,0,4,36,1,39,0,0
21719,0,0,40,40,0,37,3,0,40,0,40,0,40,0,0,0
21720,0,0,40,40,0,2,38,0,40,0,40,0,38,2,0,0
21721,22,2,16,40,0,0,40,2,37,0,3,37,32,8,0,0
21722,38,0,2,40,0,0,40,37,3,0,0,40,0,40,0,0
21723,28,1,11,40,0,0,40,1,39,0,2,38,0,0,40,0
21724,22,1,17,40,0,0,40,0,38,0,40,0,1,4,35,0
21725,6,4,16,26,0,0,26,0,12,1,24,0,1,25,0,0
21726,5,7,28,40,0,0,40,0,26,6,34,0,5,35,0,0
21727,40,0,0,40,0,39,1,19,21,0,33,7,2,38,0,0
21728,30,2,8,40,0,1,39,0,33,2,37,1,1,39,0,0
21729,0,26,14,40,0,10,30,0,40,0,39,0,33,7,0,0
21731,32,0,8,40,0,9,31,0,40,0,34,6,0,40,0,0
21732,34,0,6,40,0,5,35,0,40,0,31,9,0,40,0,0
21733,35,3,2,40,0,39,1,0,40,0,4,36,0,40,0,0
21734,36,1,3,40,0,40,0,0,40,0,2,38,0,40,0,0
21735,16,12,12,40,0,1,39,0,38,6,34,0,34,6,0,0
21736,11,10,19,40,0,0,40,1,39,4,36,0,3,36,1,0
21737,25,3,12,38,2,1,39,0,40,0,39,1,5,35,0,0
21738,25,2,13,40,0,2,38,0,40,0,40,0,39,1,0,0
21739,34,1,5,40,0,39,1,23,17,0,2,38,0,39,1,0
21740,9,24,7,40,0,3,37,0,40,0,11,29,0,0,40,0
21741,24,10,6,40,0,16,24,0,34,4,35,1,20,19,0,1
21742,8,23,4,35,0,8,27,0,33,1,32,2,4,0,1,30
21743,32,1,7,40,0,7,33,0,40,0,40,0,0,39,1,0
21744,27,1,12,40,0,13,27,0,40,0,40,0,1,39,0,0
21745,23,8,9,40,0,0,40,6,33,0,20,20,14,26,0,0
21746,30,5,5,40,0,1,39,4,34,0,8,32,16,4,20,0
